scene_id,camera_id,split,interval_id,vehicle_count,n_frames,interval_start_sec,elapsed_time_sec,relative_position,vehicle_count_smoothed,lag_1,lag_2,lag_3,rate_of_change,peak_density,rolling_mean,rolling_std,density_category
S01,c001,train,0,2.0833333333333335,60,0,0,0.0,2.0833333333333335,,,,,2.0833333333333335,2.0833333333333335,0.0,low
S01,c001,train,1,2.7666666666666666,60,60,60,0.3333333333333333,2.425,2.0833333333333335,,,0.34166666666666634,2.425,2.2541666666666664,0.24159481690540366,low
S01,c001,train,2,3.3333333333333335,60,120,120,0.6666666666666666,2.727777777777778,2.425,2.0833333333333335,,0.30277777777777803,2.727777777777778,2.4120370370370368,0.3224177248545924,moderate
S01,c001,train,3,2.6875,16,180,180,1.0,2.9291666666666667,2.727777777777778,2.425,2.0833333333333335,0.20138888888888884,2.9291666666666667,2.6939814814814813,0.2537767703651285,moderate
S01,c002,train,0,2.6666666666666665,60,0,0,0.0,2.6666666666666665,,,,,2.6666666666666665,2.6666666666666665,0.0,moderate
S01,c002,train,1,2.35,60,60,60,0.3333333333333333,2.5083333333333333,2.6666666666666665,,,-0.15833333333333321,2.6666666666666665,2.5875,0.11195857368786995,low
S01,c002,train,2,2.3333333333333335,60,120,120,0.6666666666666666,2.4499999999999997,2.5083333333333333,2.6666666666666665,,-0.05833333333333357,2.6666666666666665,2.5416666666666665,0.11211353372561429,low
S01,c002,train,3,3.7096774193548385,31,180,180,1.0,2.797670250896058,2.4499999999999997,2.5083333333333333,2.6666666666666665,0.3476702508960581,2.797670250896058,2.585334528076464,0.18618683850754364,moderate
S01,c003,train,0,4.283333333333333,60,0,0,0.0,4.283333333333333,,,,,4.283333333333333,4.283333333333333,0.0,high
S01,c003,train,1,4.05,60,60,60,0.3333333333333333,4.166666666666666,4.283333333333333,,,-0.11666666666666714,4.283333333333333,4.225,0.08249579113843088,high
S01,c003,train,2,3.1333333333333333,60,120,120,0.6666666666666666,3.8222222222222224,4.166666666666666,4.283333333333333,,-0.34444444444444366,4.283333333333333,4.090740740740741,0.23974866812625373,high
S01,c003,train,3,3.45,20,180,180,1.0,3.5444444444444443,3.8222222222222224,4.166666666666666,4.283333333333333,-0.2777777777777781,4.166666666666666,3.8444444444444446,0.31170578086901096,high
S01,c004,train,0,3.6666666666666665,60,0,0,0.0,3.6666666666666665,,,,,3.6666666666666665,3.6666666666666665,0.0,high
